RecordNumber,SourceName,TaskCategory,EventCode,EventType
44608,Schannel,"The operation completed successfully.",36874,2
44607,Schannel,"The operation completed successfully.",36874,2
44606,Schannel,"The operation completed successfully.",36874,2
44605,Schannel,"The operation completed successfully.",36874,2
44604,Schannel,"The operation completed successfully.",36874,2
44603,Schannel,"The operation completed successfully.",36874,2
44602,Schannel,"The operation completed successfully.",36874,2
44601,Schannel,"The operation completed successfully.",36874,2
44600,Schannel,"The operation completed successfully.",36874,2
44599,Schannel,"The operation completed successfully.",36874,2
44598,Schannel,"The operation completed successfully.",36874,2
44597,Schannel,"The operation completed successfully.",36874,2
44596,Schannel,"The operation completed successfully.",36874,2
44595,Schannel,"The operation completed successfully.",36874,2
44594,Schannel,"The operation completed successfully.",36874,2
44593,Schannel,"The operation completed successfully.",36874,2
44592,Schannel,"The operation completed successfully.",36874,2
44591,Schannel,"The operation completed successfully.",36874,2
44590,Schannel,"The operation completed successfully.",36874,2
44589,Schannel,"The operation completed successfully.",36874,2
44588,Schannel,"The operation completed successfully.",36874,2
44587,Schannel,"The operation completed successfully.",36874,2
44586,Schannel,"The operation completed successfully.",36874,2
44585,Schannel,"The operation completed successfully.",36874,2
44584,Schannel,"The operation completed successfully.",36874,2
44583,Schannel,"The operation completed successfully.",36874,2
44582,Schannel,"The operation completed successfully.",36874,2
44581,Schannel,"The operation completed successfully.",36874,2
44580,Schannel,"The operation completed successfully.",36874,2
44579,Schannel,"The operation completed successfully.",36874,2
44578,Schannel,"The operation completed successfully.",36874,2
44577,Schannel,"The operation completed successfully.",36874,2
44576,Schannel,"The operation completed successfully.",36874,2
44575,Schannel,"The operation completed successfully.",36874,2
44574,Schannel,"The operation completed successfully.",36874,2
44573,Schannel,"The operation completed successfully.",36874,2
44572,Schannel,"The operation completed successfully.",36874,2
44571,Schannel,"The operation completed successfully.",36874,2
44570,Schannel,"The operation completed successfully.",36874,2
44569,Schannel,"The operation completed successfully.",36874,2
44568,Schannel,"The operation completed successfully.",36874,2
44567,Schannel,"The operation completed successfully.",36874,2
44566,Schannel,"The operation completed successfully.",36874,2
44565,Schannel,"The operation completed successfully.",36874,2
44564,Schannel,"The operation completed successfully.",36874,2
44563,Schannel,"The operation completed successfully.",36874,2
44562,Schannel,"The operation completed successfully.",36874,2
44561,Schannel,"The operation completed successfully.",36874,2
44560,Schannel,"The operation completed successfully.",36874,2
44559,Schannel,"The operation completed successfully.",36874,2
44558,Schannel,"The operation completed successfully.",36874,2
44557,Schannel,"The operation completed successfully.",36874,2
44556,Schannel,"The operation completed successfully.",36874,2
44555,Schannel,"The operation completed successfully.",36874,2
44554,Schannel,"The operation completed successfully.",36874,2
44553,Schannel,"The operation completed successfully.",36874,2
44552,Schannel,"The operation completed successfully.",36874,2
44551,Schannel,"The operation completed successfully.",36874,2
44550,Schannel,"The operation completed successfully.",36874,2
44549,Schannel,"The operation completed successfully.",36874,2
44548,Schannel,"The operation completed successfully.",36874,2
44547,Schannel,"The operation completed successfully.",36874,2
44546,Schannel,"The operation completed successfully.",36874,2
44545,Schannel,"The operation completed successfully.",36874,2
44544,Schannel,"The operation completed successfully.",36874,2
44543,Schannel,"The operation completed successfully.",36874,2
44542,Schannel,"The operation completed successfully.",36874,2
44541,Schannel,"The operation completed successfully.",36874,2
44540,Schannel,"The operation completed successfully.",36874,2
44539,Schannel,"The operation completed successfully.",36874,2
44538,Schannel,"The operation completed successfully.",36874,2
44537,Schannel,"The operation completed successfully.",36874,2
44536,Schannel,"The operation completed successfully.",36874,2
44535,Schannel,"The operation completed successfully.",36874,2
44534,Schannel,"The operation completed successfully.",36874,2
44533,Schannel,"The operation completed successfully.",36874,2
44532,Schannel,"The operation completed successfully.",36874,2
44531,Schannel,"The operation completed successfully.",36874,2
44530,Schannel,"The operation completed successfully.",36874,2
44529,Schannel,"The operation completed successfully.",36874,2
44528,Schannel,"The operation completed successfully.",36874,2
44527,Schannel,"The operation completed successfully.",36874,2
44526,Schannel,"The operation completed successfully.",36874,2
44525,Schannel,"The operation completed successfully.",36874,2
44524,Schannel,"The operation completed successfully.",36874,2
44523,Schannel,"The operation completed successfully.",36874,2
44522,Schannel,"The operation completed successfully.",36874,2
44521,Schannel,"The operation completed successfully.",36874,2
44520,Schannel,"The operation completed successfully.",36874,2
44519,Schannel,"The operation completed successfully.",36874,2
44518,Schannel,"The operation completed successfully.",36874,2
44517,Schannel,"The operation completed successfully.",36874,2
44516,Schannel,"The operation completed successfully.",36874,2
44515,Schannel,"The operation completed successfully.",36874,2
44514,Schannel,"The operation completed successfully.",36874,2
44513,Schannel,"The operation completed successfully.",36874,2
44512,Schannel,"The operation completed successfully.",36874,2
44511,Schannel,"The operation completed successfully.",36874,2
44510,Schannel,"The operation completed successfully.",36874,2
44509,Schannel,"The operation completed successfully.",36874,2
44508,Schannel,"The operation completed successfully.",36874,2
44507,Schannel,"The operation completed successfully.",36874,2
44506,Schannel,"The operation completed successfully.",36874,2
44505,Schannel,"The operation completed successfully.",36874,2
44504,Schannel,"The operation completed successfully.",36874,2
44503,Schannel,"The operation completed successfully.",36874,2
44502,Schannel,"The operation completed successfully.",36874,2
44501,Schannel,"The operation completed successfully.",36874,2
44500,Schannel,"The operation completed successfully.",36874,2
44499,Schannel,"The operation completed successfully.",36874,2
44498,Schannel,"The operation completed successfully.",36874,2
44497,Schannel,"The operation completed successfully.",36874,2
44496,Schannel,"The operation completed successfully.",36874,2
44495,Schannel,"The operation completed successfully.",36874,2
44494,Schannel,"The operation completed successfully.",36874,2
44493,Schannel,"The operation completed successfully.",36874,2
44492,Schannel,"The operation completed successfully.",36874,2
44491,Schannel,"The operation completed successfully.",36874,2
44490,Schannel,"The operation completed successfully.",36874,2
44489,Schannel,"The operation completed successfully.",36874,2
44488,Schannel,"The operation completed successfully.",36874,2
44487,Schannel,"The operation completed successfully.",36874,2
44486,Schannel,"The operation completed successfully.",36874,2
44485,Schannel,"The operation completed successfully.",36874,2
44484,Schannel,"The operation completed successfully.",36874,2
44483,Schannel,"The operation completed successfully.",36874,2
44482,Schannel,"The operation completed successfully.",36874,2
44481,Schannel,"The operation completed successfully.",36874,2
44480,Schannel,"The operation completed successfully.",36874,2
44479,Schannel,"The operation completed successfully.",36874,2
44478,Schannel,"The operation completed successfully.",36874,2
44477,Schannel,"The operation completed successfully.",36874,2
44476,Schannel,"The operation completed successfully.",36874,2
44475,Schannel,"The operation completed successfully.",36874,2
44474,Schannel,"The operation completed successfully.",36874,2
44473,Schannel,"The operation completed successfully.",36874,2
44472,Schannel,"The operation completed successfully.",36874,2
44471,Schannel,"The operation completed successfully.",36874,2
44470,Schannel,"The operation completed successfully.",36874,2
44469,Schannel,"The operation completed successfully.",36874,2
44468,Schannel,"The operation completed successfully.",36874,2
44467,Schannel,"The operation completed successfully.",36874,2
44466,Schannel,"The operation completed successfully.",36874,2
44465,Schannel,"The operation completed successfully.",36874,2
44464,Schannel,"The operation completed successfully.",36874,2
44463,Schannel,"The operation completed successfully.",36874,2
44462,Schannel,"The operation completed successfully.",36874,2
44461,Schannel,"The operation completed successfully.",36874,2
44460,Schannel,"The operation completed successfully.",36874,2
44459,Schannel,"The operation completed successfully.",36874,2
44458,Schannel,"The operation completed successfully.",36874,2
44457,Schannel,"The operation completed successfully.",36874,2
44456,Schannel,"The operation completed successfully.",36874,2
44455,Schannel,"The operation completed successfully.",36874,2
44454,Schannel,"The operation completed successfully.",36874,2
44453,Schannel,"The operation completed successfully.",36874,2
44452,Schannel,"The operation completed successfully.",36874,2
44451,Schannel,"The operation completed successfully.",36874,2
44450,Schannel,"The operation completed successfully.",36874,2
44449,Schannel,"The operation completed successfully.",36874,2
44448,Schannel,"The operation completed successfully.",36874,2
44447,Schannel,"The operation completed successfully.",36874,2
44446,Schannel,"The operation completed successfully.",36874,2
44445,Schannel,"The operation completed successfully.",36874,2
44444,Schannel,"The operation completed successfully.",36874,2
44443,Schannel,"The operation completed successfully.",36874,2
44442,Schannel,"The operation completed successfully.",36874,2
44441,Schannel,"The operation completed successfully.",36874,2
44440,Schannel,"The operation completed successfully.",36874,2
44439,Schannel,"The operation completed successfully.",36874,2
44438,Schannel,"The operation completed successfully.",36874,2
44437,Schannel,"The operation completed successfully.",36874,2
11091,"igfxCUIService2.0.0.0",None,0,4
11090,"igfxCUIService2.0.0.0",None,0,4
11083,"igfxCUIService2.0.0.0",None,0,4
11079,"igfxCUIService2.0.0.0",None,0,4
44435,bowser,"The operation completed successfully.",8003,2
44433,"Microsoft-Windows-DNS Client Events","Name resolution for the name %1 timed out after none of the configured DNS servers responded.",1014,3
11062,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8198,2
11058,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8233,3
44432,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10016,2
11055,"igfxCUIService2.0.0.0",None,0,4
11054,"igfxCUIService2.0.0.0",None,0,4
11053,"igfxCUIService2.0.0.0",None,0,4
11052,"igfxCUIService2.0.0.0",None,0,4
11051,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8198,2
11048,"Windows Error Reporting","The operation completed successfully.",1001,4
11047,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8233,3
44430,"Microsoft-Windows-Service Control Manager","The operation completed successfully.",7034,2
11045,"Application Error","Application Crashing Events",1000,2
11037,"igfxCUIService2.0.0.0",None,0,4
11036,"igfxCUIService2.0.0.0",None,0,4
11033,"igfxCUIService2.0.0.0",None,0,4
11032,"igfxCUIService2.0.0.0",None,0,4
11023,"igfxCUIService2.0.0.0",None,0,4
11021,"igfxCUIService2.0.0.0",None,0,4
44408,bowser,"The operation completed successfully.",8003,2
44387,"Microsoft-Windows-FilterManager","The operation completed successfully.",4,3
44386,"Microsoft-Windows-FilterManager","The operation completed successfully.",4,3
44385,"Microsoft-Windows-FilterManager","The operation completed successfully.",4,3
11007,"Microsoft-Windows-Apps","Activation of app %1 failed with error: %2 See the Microsoft-Windows-TWinUI/Operational log for additional information.",5973,2
44297,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10016,2
44291,"Microsoft-Windows-DNS Client Events","Name resolution for the name %1 timed out after none of the configured DNS servers responded.",1014,3
44290,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10016,2
44288,"Microsoft-Windows-Service Control Manager","The operation completed successfully.",7000,2
44287,"Microsoft-Windows-Service Control Manager","The operation completed successfully.",7009,2
44284,"Microsoft-Windows-TaskScheduler","Task Misconfiguration",414,3
44283,"Microsoft-Windows-TaskScheduler","Task Misconfiguration",414,3
44282,"Microsoft-Windows-TaskScheduler","Task Misconfiguration",414,3
44280,"Microsoft-Windows-TaskScheduler","Task Misconfiguration",414,3
44257,"Microsoft-Windows-Kernel-PnP","The segment is locked and cannot be reallocated.",219,3
10996,"Windows Error Reporting","The operation completed successfully.",1001,4
10994,"Windows Error Reporting","The operation completed successfully.",1001,4
10969,"iPod Service",None,0,4
10967,"Microsoft-Windows-Search","Search service",1003,4
10966,"Application Error","Application Crashing Events",1000,2
10962,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8198,2
10958,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8198,2
10954,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8233,3
10950,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8233,3
10947,ESENT,"Logging/Recovery",472,3
10946,"igfxCUIService2.0.0.0",None,0,4
10945,"igfxCUIService2.0.0.0",None,0,4
10944,"igfxCUIService2.0.0.0",None,0,4
10943,"igfxCUIService2.0.0.0",None,0,4
10939,NVNetworkService,None,0,4
10929,"igfxCUIService2.0.0.0",None,0,4
10924,"igfxCUIService2.0.0.0",None,0,4
10923,"igfxCUIService2.0.0.0",None,0,4
10921,"Microsoft-Windows-Apps","Activation of app %1 failed with error: %2 See the Microsoft-Windows-TWinUI/Operational log for additional information.",5973,2
10909,"Windows Error Reporting","The operation completed successfully.",1001,4
10908,"Windows Error Reporting","The operation completed successfully.",1001,4
10902,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8198,2
10898,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8198,2
10894,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8233,3
44220,"Microsoft-Windows-DNS Client Events","Name resolution for the name %1 timed out after none of the configured DNS servers responded.",1014,3
10890,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8233,3
44216,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10016,2
10884,"igfxCUIService2.0.0.0",None,0,4
10883,"igfxCUIService2.0.0.0",None,0,4
10882,"igfxCUIService2.0.0.0",None,0,4
10881,"igfxCUIService2.0.0.0",None,0,4
10877,"igfxCUIService2.0.0.0",None,0,4
10876,"igfxCUIService2.0.0.0",None,0,4
44198,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10010,2
44197,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10010,2
44196,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10010,2
44195,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10010,2
44194,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10010,2
44193,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10010,2
44192,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10010,2
44191,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10010,2
44190,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10010,2
44189,bowser,"The operation completed successfully.",8003,2
44187,"Microsoft-Windows-DNS Client Events","Name resolution for the name %1 timed out after none of the configured DNS servers responded.",1014,3
10866,"Windows Error Reporting","The operation completed successfully.",1001,4
44186,"Microsoft-Windows-DNS Client Events","Name resolution for the name %1 timed out after none of the configured DNS servers responded.",1014,3
10858,"Windows Error Reporting","The operation completed successfully.",1001,4
44185,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10016,2
10857,"Windows Error Reporting","The operation completed successfully.",1001,4
10856,"Application Error","Application Crashing Events",1000,2
10855,"igfxCUIService2.0.0.0",None,0,4
44184,"Microsoft-Windows-DNS Client Events","Name resolution for the name %1 timed out after none of the configured DNS servers responded.",1014,3
44182,"Microsoft-Windows-DNS Client Events","Name resolution for the name %1 timed out after none of the configured DNS servers responded.",1014,3
10854,"igfxCUIService2.0.0.0",None,0,4
10844,"igfxCUIService2.0.0.0",None,0,4
10842,"igfxCUIService2.0.0.0",None,0,4
10832,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8198,2
10827,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8233,3
10815,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8198,2
10811,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8233,3
44177,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10016,2
10804,"igfxCUIService2.0.0.0",None,0,4
10803,"igfxCUIService2.0.0.0",None,0,4
10802,"igfxCUIService2.0.0.0",None,0,4
10801,"igfxCUIService2.0.0.0",None,0,4
10792,"Windows Error Reporting","The operation completed successfully.",1001,4
10791,"Windows Error Reporting","The operation completed successfully.",1001,4
10779,"igfxCUIService2.0.0.0",None,0,4
10778,"igfxCUIService2.0.0.0",None,0,4
44161,"Microsoft-Windows-DNS Client Events","Name resolution for the name %1 timed out after none of the configured DNS servers responded.",1014,3
44156,"Microsoft-Windows-DNS Client Events","Name resolution for the name %1 timed out after none of the configured DNS servers responded.",1014,3
44148,"Microsoft-Windows-DNS Client Events","Name resolution for the name %1 timed out after none of the configured DNS servers responded.",1014,3
44141,"Microsoft-Windows-DNS Client Events","Name resolution for the name %1 timed out after none of the configured DNS servers responded.",1014,3
10762,"igfxCUIService2.0.0.0",None,0,4
10761,"igfxCUIService2.0.0.0",None,0,4
86640,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
86625,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
86624,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
86608,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
86481,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
85889,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
85888,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
85780,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
85779,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
85213,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
85174,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
85029,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
85018,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
85001,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
84960,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
84956,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
84860,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
83978,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
83977,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
83256,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
82660,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
81471,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
80807,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
80081,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
80074,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
80063,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
80062,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79996,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79995,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79951,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79941,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79940,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79939,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79858,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79494,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79491,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79486,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79471,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79470,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79469,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79468,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79467,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79466,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79465,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79464,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79463,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79462,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79461,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79460,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79459,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79458,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79457,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79456,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79455,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79454,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79453,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79452,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79435,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79403,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79401,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79400,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79385,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79384,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79377,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79376,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79350,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79349,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79344,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79334,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
79333,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
78770,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
78769,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
78768,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
10752,"igfxCUIService2.0.0.0",None,0,4
10750,"igfxCUIService2.0.0.0",None,0,4
10730,"Windows Error Reporting","The operation completed successfully.",1001,4
10729,"Windows Error Reporting","The operation completed successfully.",1001,4
10728,"Windows Error Reporting","The operation completed successfully.",1001,4
10727,"Windows Error Reporting","The operation completed successfully.",1001,4
10726,"Windows Error Reporting","The operation completed successfully.",1001,4
10725,"Windows Error Reporting","The operation completed successfully.",1001,4
10724,"Windows Error Reporting","The operation completed successfully.",1001,4
10723,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8198,2
10718,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8233,3
10701,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8198,2
10697,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8233,3
10689,"igfxCUIService2.0.0.0",None,0,4
10688,"igfxCUIService2.0.0.0",None,0,4
10686,"igfxCUIService2.0.0.0",None,0,4
10685,"igfxCUIService2.0.0.0",None,0,4
10683,"Bonjour Service","The operation completed successfully.",100,2
10682,"Bonjour Service","The operation completed successfully.",100,2
10681,"Bonjour Service","The operation completed successfully.",100,2
10677,"igfxCUIService2.0.0.0",None,0,4
10676,"igfxCUIService2.0.0.0",None,0,4
10675,"Microsoft-Windows-Apps",None,2484,2
10672,"Windows Error Reporting","The operation completed successfully.",1001,4
44135,"Microsoft-Windows-DNS Client Events","Name resolution for the name %1 timed out after none of the configured DNS servers responded.",1014,3
44132,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10016,2
44131,"Microsoft-Windows-Kernel-General","The operation completed successfully.",5,2
44116,"Microsoft-Windows-DNS Client Events","Name resolution for the name %1 timed out after none of the configured DNS servers responded.",1014,3
77569,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
77568,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
77046,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
77045,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
77044,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
77043,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
77042,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
77041,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
74436,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
74435,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
74251,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
74250,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
73326,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
73251,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
73250,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
73249,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
73248,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
72234,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
72233,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
71744,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
71743,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
71714,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
71713,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
70677,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
70247,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
70010,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
69996,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
69949,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
68912,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
68708,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
68517,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
66662,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
66661,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
66660,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
66423,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
66421,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
66420,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
66419,"Microsoft Windows security auditing.","Audit Policy Change",4907,0
10657,"Windows Error Reporting","The operation completed successfully.",1001,4
10656,"Windows Error Reporting","The operation completed successfully.",1001,4
10655,"Windows Error Reporting","The operation completed successfully.",1001,4
10654,"Windows Error Reporting","The operation completed successfully.",1001,4
10591,"Microsoft-Windows-Apps",None,2484,2
10590,"Microsoft-Windows-Apps",None,2484,2
10586,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8198,2
10581,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8233,3
10570,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8198,2
10566,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8233,3
10558,"igfxCUIService2.0.0.0",None,0,4
10557,"igfxCUIService2.0.0.0",None,0,4
10555,"igfxCUIService2.0.0.0",None,0,4
10554,"igfxCUIService2.0.0.0",None,0,4
10549,"igfxCUIService2.0.0.0",None,0,4
10548,"igfxCUIService2.0.0.0",None,0,4
10520,"Microsoft-Windows-Search","Search service",1003,4
10518,MsiInstaller,"The operation completed successfully.",1035,4
10512,"Microsoft-Windows-Search","Search service",1013,4
10509,Outlook,"The operation completed successfully.",27,3
10495,"Windows Error Reporting","The operation completed successfully.",1001,4
10494,"Application Error","Application Crashing Events",1000,2
10476,"iPod Service",None,0,4
10475,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8198,2
10471,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8233,3
10464,"igfxCUIService2.0.0.0",None,0,4
10463,"igfxCUIService2.0.0.0",None,0,4
10461,"igfxCUIService2.0.0.0",None,0,4
10460,"igfxCUIService2.0.0.0",None,0,4
10458,"Microsoft-Windows-Winlogon","The operation completed successfully.",6006,3
10454,"Microsoft-Windows-Winlogon","The operation completed successfully.",6005,3
10453,"Microsoft-Windows-Search","Search service",1003,4
10436,"Microsoft-Windows-WMI","The operation completed successfully.",63,3
10435,"Microsoft-Windows-WMI","The operation completed successfully.",63,3
10434,"Microsoft-Windows-WMI","The operation completed successfully.",63,3
10433,"Microsoft-Windows-WMI","The operation completed successfully.",63,3
10432,"Microsoft-Windows-WMI","The operation completed successfully.",63,3
10431,"Microsoft-Windows-WMI","The operation completed successfully.",63,3
10430,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8198,2
10429,"Microsoft-Windows-WMI","The operation completed successfully.",63,3
10428,"Microsoft-Windows-WMI","The operation completed successfully.",63,3
10423,"Microsoft-Windows-Security-SPP","The operation completed successfully.",8233,3
10064,NVNetworkService,None,0,4
44015,"Microsoft-Windows-DNS Client Events","Name resolution for the name %1 timed out after none of the configured DNS servers responded.",1014,3
44003,"Microsoft-Windows-FilterManager","The operation completed successfully.",4,3
44002,"Microsoft-Windows-FilterManager","The operation completed successfully.",4,3
44001,"Microsoft-Windows-FilterManager","The operation completed successfully.",4,3
44000,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10016,2
43977,"Microsoft-Windows-FilterManager","The operation completed successfully.",4,3
43973,"Microsoft-Windows-DNS Client Events","Name resolution for the name %1 timed out after none of the configured DNS servers responded.",1014,3
43965,"Microsoft-Windows-DistributedCOM","The operation completed successfully.",10016,2
43956,"Microsoft-Windows-Eventlog","Service startup",30,2
43948,"Microsoft-Windows-Service Control Manager","The operation completed successfully.",7000,2
